Latitude;Longitude;Timestamp;RouteNumber;DriverID;State;DriverCode;RouteCode;Accuracy;Speed;PosDate;IsGpsValid
54.9439556;82.8536198;2025-07-17 01:23:24.533;0;3112866;NULL;EMP07852;NSK313120;14.0240001678467;0.0582954660058022;2025-07-17;1
54.9439563;82.8536187;2025-07-17 01:23:24.557;0;3112866;NULL;EMP07852;NSK313120;14.0240001678467;0.0132988197728992;2025-07-17;1
54.9439687;82.8536393;2025-07-17 01:23:38.497;0;3112866;NULL;EMP07852;NSK313120;15.6009998321533;0.263304084539413;2025-07-17;1
54.9439596;82.8536174;2025-07-17 01:23:38.583;0;3112866;NULL;EMP07852;NSK313120;16.0860004425049;0.235204190015793;2025-07-17;1
54.943961;82.8536134;2025-07-17 01:23:54.547;0;3112866;NULL;EMP07852;NSK313120;15.8819999694824;0.0383454971015453;2025-07-17;1
54.9439585;82.8536137;2025-07-17 01:23:54.637;0;3112866;NULL;EMP07852;NSK313120;15.9589996337891;0.0331170260906219;2025-07-17;1
54.9439575;82.8536095;2025-07-17 01:24:08.487;0;3112866;NULL;EMP07852;NSK313120;15.9479999542236;0.040603693574667;2025-07-17;1
54.9439562;82.8536133;2025-07-17 01:24:08.583;0;3112866;NULL;EMP07852;NSK313120;14.1319999694824;0.0383519195020199;2025-07-17;1
54.9439544;82.8536208;2025-07-17 01:24:22.297;0;3112866;NULL;EMP07852;NSK313120;14.2209997177124;0.0723631232976913;2025-07-17;1
54.9439539;82.8536228;2025-07-17 01:24:22.393;0;3112866;NULL;EMP07852;NSK313120;126.820999145508;0.0265235044062138;2025-07-17;1
54.9439539;82.8536134;2025-07-17 01:24:36.513;0;3112866;NULL;EMP07852;NSK313120;14.2209997177124;0.0497903935611248;2025-07-17;1
54.9439628;82.8536136;2025-07-17 01:24:36.607;0;3112866;NULL;EMP07852;NSK313120;15.8669996261597;0.138535097241402;2025-07-17;1
54.9439556;82.8536179;2025-07-17 01:24:51.513;0;3112866;NULL;EMP07852;NSK313120;14.1319999694824;0.114421509206295;2025-07-17;1
54.9439609;82.8536169;2025-07-17 01:24:51.613;0;3112866;NULL;EMP07852;NSK313120;15.9610004425049;0.0706252083182335;2025-07-17;1
54.9439604;82.8536158;2025-07-17 01:25:06.553;0;3112866;NULL;EMP07852;NSK313120;15.9610004425049;0.0119132958352566;2025-07-17;1
54.9439543;82.8536122;2025-07-17 01:25:06.577;0;3112866;NULL;EMP07852;NSK313120;16.2180004119873;0.087622843682766;2025-07-17;1
54.9439532;82.8536177;2025-07-17 01:25:20.543;0;3112866;NULL;EMP07852;NSK313120;14.2569999694824;0.0525652430951595;2025-07-17;1
54.9439553;82.8536187;2025-07-17 01:25:20.633;0;3112866;NULL;EMP07852;NSK313120;14.1319999694824;0.0332146845757961;2025-07-17;1
54.9439542;82.8536217;2025-07-17 01:25:34.560;0;3112866;NULL;EMP07852;NSK313120;14.2209997177124;0.0313407145440578;2025-07-17;1
54.943952;82.8536191;2025-07-17 01:25:34.653;0;3112866;NULL;EMP07852;NSK313120;13.9770002365112;0.0406456328928471;2025-07-17;1
54.9439535;82.8536186;2025-07-17 01:25:48.533;0;3112866;NULL;EMP07852;NSK313120;14.2569999694824;0.0230253394693136;2025-07-17;1
54.9439585;82.8536148;2025-07-17 01:25:48.627;0;3112866;NULL;EMP07852;NSK313120;15.9099998474121;0.083752416074276;2025-07-17;1
54.9439611;82.85361;2025-07-17 01:26:02.503;0;3112866;NULL;EMP07852;NSK313120;16.0860004425049;0.0616321749985218;2025-07-17;1
54.9439639;82.8536515;2025-07-17 01:26:02.523;0;3112866;NULL;EMP07852;NSK313120;13.8690004348755;0.36743301153183;2025-07-17;1
54.9439538;82.8536215;2025-07-17 01:26:16.533;0;3112866;NULL;EMP07852;NSK313120;14.2209997177124;0.302804529666901;2025-07-17;1
54.9439612;82.8536126;2025-07-17 01:26:16.623;0;3112866;NULL;EMP07852;NSK313120;15.9619998931885;0.139079287648201;2025-07-17;1
54.9439534;82.8536194;2025-07-17 01:26:30.553;0;3112866;NULL;EMP07852;NSK313120;14.2569999694824;0.131944850087166;2025-07-17;1
54.9439733;82.8536255;2025-07-17 01:26:30.643;0;3112866;NULL;EMP07852;NSK313120;15.3870000839233;0.309276521205902;2025-07-17;1
54.9439585;82.8536149;2025-07-17 01:47:05.560;0;3112866;NULL;EMP07852;NSK313120;16.1720008850098;0.0279277227818966;2025-07-17;1
54.943954;82.8536221;2025-07-17 01:47:05.577;0;3112866;NULL;EMP07852;NSK313120;14.2209997177124;0.0921736434102058;2025-07-17;1
54.94396;82.8536151;2025-07-17 01:47:19.517;0;3112866;NULL;EMP07852;NSK313120;16.0470008850098;0.119044922292233;2025-07-17;1
54.9439532;82.8536198;2025-07-17 01:47:19.613;0;3112866;NULL;EMP07852;NSK313120;14.2569999694824;0.102856747806072;2025-07-17;1
54.9439547;82.8536012;2025-07-17 01:47:33.503;0;3112866;NULL;EMP07852;NSK313120;14.2569999694824;0.16704449057579;2025-07-17;1
54.9439691;82.853647;2025-07-17 01:47:33.593;0;3112866;NULL;EMP07852;NSK313120;15.673999786377;0.460603773593903;2025-07-17;1
54.9439521;82.8536092;2025-07-17 01:47:47.517;0;3112866;NULL;EMP07852;NSK313120;15.673999786377;0.412838637828827;2025-07-17;1
54.9439543;82.8536206;2025-07-17 01:47:47.613;0;3112866;NULL;EMP07852;NSK313120;14.2209997177124;0.0964625328779221;2025-07-17;1
54.9439553;82.8536188;2025-07-17 01:48:02.473;0;3112866;NULL;EMP07852;NSK313120;14.1319999694824;0.0212893132120371;2025-07-17;1
54.9439643;82.8536531;2025-07-17 01:48:02.493;0;3112866;NULL;EMP07852;NSK313120;13.8690004348755;0.294643968343735;2025-07-17;1
54.9439608;82.8536101;2025-07-17 01:48:16.513;0;3112866;NULL;EMP07852;NSK313120;16.1720008850098;0.37971156835556;2025-07-17;1
54.9439588;82.8536151;2025-07-17 01:48:16.603;0;3112866;NULL;EMP07852;NSK313120;16.1720008850098;0.0468967445194721;2025-07-17;1
54.9439592;82.8536104;2025-07-17 01:48:29.320;0;3112866;NULL;EMP07852;NSK313120;16.1720008850098;0.0455796495079994;2025-07-17;1
54.9439588;82.8536101;2025-07-17 01:48:29.413;0;3112866;NULL;EMP07852;NSK313120;16.1720008850098;0.00753583619371057;2025-07-17;1
54.9439555;82.8536175;2025-07-17 01:48:43.460;0;3112866;NULL;EMP07852;NSK313120;14.164999961853;0.0854720771312714;2025-07-17;1
54.9439583;82.8536144;2025-07-17 01:48:43.547;0;3112866;NULL;EMP07852;NSK313120;16.1720008850098;0.0462334901094437;2025-07-17;1
54.9439575;82.853614;2025-07-17 01:48:57.477;0;3112866;NULL;EMP07852;NSK313120;16.0340003967285;0.0111955907195807;2025-07-17;1
54.943961;82.8536132;2025-07-17 01:48:57.563;0;3112866;NULL;EMP07852;NSK313120;16.0830001831055;0.0539223961532116;2025-07-17;1
54.9439589;82.8536147;2025-07-17 01:49:11.480;0;3112866;NULL;EMP07852;NSK313120;16.1720008850098;0.0324675217270851;2025-07-17;1
54.9439592;82.853612;2025-07-17 01:49:11.570;0;3112866;NULL;EMP07852;NSK313120;15.9530000686646;0.0236729942262173;2025-07-17;1
54.9439527;82.8536184;2025-07-17 01:49:25.490;0;3112866;NULL;EMP07852;NSK313120;14.0939998626709;0.122983008623123;2025-07-17;1
54.9439579;82.853613;2025-07-17 01:49:25.507;0;3112866;NULL;EMP07852;NSK313120;16.2530002593994;0.0838581174612045;2025-07-17;1
54.943958;82.8536076;2025-07-17 01:49:38.233;0;3112866;NULL;EMP07852;NSK313120;16.1720008850098;0.0673698633909225;2025-07-17;1
54.9439609;82.8536128;2025-07-17 01:49:38.250;0;3112866;NULL;EMP07852;NSK313120;16.0830001831055;0.0557419545948505;2025-07-17;1
54.9439602;82.8536172;2025-07-17 01:49:52.840;0;3112866;NULL;EMP07852;NSK313120;15.9610004425049;0.0349694415926933;2025-07-17;1
54.9439715;82.8536476;2025-07-17 01:49:52.930;0;3112866;NULL;EMP07852;NSK313120;15.5410003662109;0.354294091463089;2025-07-17;1
54.9439233;82.8536553;2025-07-17 01:50:08.490;0;3112866;NULL;EMP07852;NSK313120;15.0190000534058;0.686084508895874;2025-07-17;1
54.9439529;82.85362;2025-07-17 01:50:08.510;0;3112866;NULL;EMP07852;NSK313120;14.2569999694824;0.472741723060608;2025-07-17;1
54.9439699;82.8536575;2025-07-17 01:50:22.460;0;3112866;NULL;EMP07852;NSK313120;15.753999710083;0.427444785833359;2025-07-17;1
54.9439341;82.8536433;2025-07-17 01:50:22.553;0;3112866;NULL;EMP07852;NSK313120;16.306999206543;0.559179246425629;2025-07-17;1
54.9439707;82.85365;2025-07-17 01:54:16.700;0;3112866;NULL;EMP07852;NSK313120;15.5369997024536;0;2025-07-17;1
54.9439617;82.8536114;2025-07-17 01:54:16.720;0;3112866;NULL;EMP07852;NSK313120;15.9619998931885;0;2025-07-17;1
54.9439501;82.8536215;2025-07-17 01:58:51.013;0;3112866;NULL;EMP07852;NSK313120;14.0019998550415;0.13424888253212;2025-07-17;1
54.9439705;82.8536448;2025-07-17 01:58:51.033;0;3112866;NULL;EMP07852;NSK313120;15.4519996643066;0;2025-07-17;1
54.9439577;82.8536508;2025-07-17 02:00:07.137;0;3112866;NULL;EMP07852;NSK313120;14.6709995269775;0;2025-07-17;1
54.9439579;82.8536147;2025-07-17 02:03:24.773;0;3112866;NULL;EMP07852;NSK313120;13.6879997253418;0.320163577795029;2025-07-17;1
54.9439549;82.8536149;2025-07-17 02:03:24.867;0;3112866;NULL;EMP07852;NSK313120;16.1459999084473;0;2025-07-17;1
59.8627861;30.5035008;2025-07-17 00:33:40.823;0;4545087;NULL;EMP13952;YSP313173;15.5609998703003;0.0864215716719627;2025-07-17;1
59.8627846;30.5035002;2025-07-17 00:33:40.850;0;4545087;NULL;EMP13952;YSP313173;114.460998535156;0.0370523631572723;2025-07-17;1
59.8628031;30.5035139;2025-07-17 00:33:50.837;0;4545087;NULL;EMP13952;YSP313173;15.4119997024536;0.274303883314133;2025-07-17;1
59.8628076;30.5035174;2025-07-17 00:33:50.863;0;4545087;NULL;EMP13952;YSP313173;113.351997375488;0.117336466908455;2025-07-17;1
59.8627909;30.5034996;2025-07-17 00:34:00.837;0;4545087;NULL;EMP13952;YSP313173;15.5670003890991;0.237483248114586;2025-07-17;1
59.8627872;30.5034955;2025-07-17 00:34:00.843;0;4545087;NULL;EMP13952;YSP313173;113.827003479004;0.102341197431087;2025-07-17;1
59.8627902;30.5034971;2025-07-17 00:34:10.873;0;4545087;NULL;EMP13952;YSP313173;15.5150003433228;0.0142622403800488;2025-07-17;1
59.8627904;30.5034969;2025-07-17 00:34:10.903;0;4545087;NULL;EMP13952;YSP313173;114.61499786377;0.00641211168840528;2025-07-17;1
59.8627943;30.5034986;2025-07-17 00:34:20.893;0;4545087;NULL;EMP13952;YSP313173;15.5170001983643;0.0595392026007175;2025-07-17;1
59.8627953;30.503499;2025-07-17 00:34:20.920;0;4545087;NULL;EMP13952;YSP313173;114.375999450684;0.0254722535610199;2025-07-17;1
59.8627954;30.5035056;2025-07-17 00:34:30.910;0;4545087;NULL;EMP13952;YSP313173;15.8240003585815;0.0507450997829437;2025-07-17;1
59.8627956;30.5035073;2025-07-17 00:34:30.940;0;4545087;NULL;EMP13952;YSP313173;114.84400177002;0.0217777267098427;2025-07-17;1
59.8627913;30.5034988;2025-07-17 00:34:40.923;0;4545087;NULL;EMP13952;YSP313173;15.9709997177124;0.0821862518787384;2025-07-17;1
59.8627902;30.5034968;2025-07-17 00:34:40.953;0;4545087;NULL;EMP13952;YSP313173;114.490997314453;0.0354380756616592;2025-07-17;1
59.8627948;30.503515;2025-07-17 00:34:50.947;0;4545087;NULL;EMP13952;YSP313173;16.0599994659424;0.137631356716156;2025-07-17;1
59.8627958;30.5035194;2025-07-17 00:34:50.980;0;4545087;NULL;EMP13952;YSP313173;114.519996643066;0.0594557337462902;2025-07-17;1
59.8627959;30.5035179;2025-07-17 00:35:01.057;0;4545087;NULL;EMP13952;YSP313173;16.5410003662109;0.0120497019961476;2025-07-17;1
59.8627961;30.5035182;2025-07-17 00:35:01.080;0;4545087;NULL;EMP13952;YSP313173;114.599998474121;0.00496485596522689;2025-07-17;1
59.8627917;30.5035093;2025-07-17 00:35:10.970;0;4545087;NULL;EMP13952;YSP313173;15.8760004043579;0.0889461264014244;2025-07-17;1
59.8627906;30.5035071;2025-07-17 00:35:10.997;0;4545087;NULL;EMP13952;YSP313173;114.755996704102;0.0383096858859062;2025-07-17;1
59.8627964;30.5035039;2025-07-17 00:35:20.983;0;4545087;NULL;EMP13952;YSP313173;15.6920003890991;0.0817390829324722;2025-07-17;1
59.8627977;30.5035028;2025-07-17 00:35:21.010;0;4545087;NULL;EMP13952;YSP313173;114.652000427246;0.0351464115083218;2025-07-17;1
59.8627931;30.5035038;2025-07-17 00:35:30.997;0;4545087;NULL;EMP13952;YSP313173;15.7770004272461;0.0559593476355076;2025-07-17;1
59.8627921;30.5035039;2025-07-17 00:35:31.023;0;4545087;NULL;EMP13952;YSP313173;114.217002868652;0.0241738725453615;2025-07-17;1
59.8627991;30.5035106;2025-07-17 00:11:48.660;0;4545087;NULL;EMP13952;YSP313173;13.9160003662109;0.139834091067314;2025-07-17;1
59.8628014;30.503512;2025-07-17 00:11:48.683;0;4545087;NULL;EMP13952;YSP313173;112.834999084473;0.0588275194168091;2025-07-17;1
59.8627842;30.5034961;2025-07-17 00:11:58.673;0;4545087;NULL;EMP13952;YSP313173;16.5219993591309;0.257497102022171;2025-07-17;1
59.86278;30.5034921;2025-07-17 00:11:58.697;0;4545087;NULL;EMP13952;YSP313173;114.821998596191;0.111887827515602;2025-07-17;1
59.8627995;30.5035159;2025-07-17 00:12:08.697;0;4545087;NULL;EMP13952;YSP313173;16.0090007781982;0.294466733932495;2025-07-17;1
59.8628039;30.5035214;2025-07-17 00:12:08.723;0;4545087;NULL;EMP13952;YSP313173;114.46900177002;0.127324014902115;2025-07-17;1
59.8628039;30.5035126;2025-07-17 00:12:18.710;0;4545087;NULL;EMP13952;YSP313173;16.4829998016357;0.0552346892654896;2025-07-17;1
59.8628045;30.5035111;2025-07-17 00:12:18.737;0;4545087;NULL;EMP13952;YSP313173;114.541999816895;0.0238265488296747;2025-07-17;1
59.8627852;30.5034945;2025-07-17 00:12:28.723;0;4545087;NULL;EMP13952;YSP313173;16.9689998626709;0.305745124816895;2025-07-17;1
59.8627802;30.5034899;2025-07-17 00:12:28.750;0;4545087;NULL;EMP13952;YSP313173;116.268997192383;0.133392304182053;2025-07-17;1
59.8628112;30.5035291;2025-07-17 00:12:38.743;0;4545087;NULL;EMP13952;YSP313173;16.3269996643066;0.49019268155098;2025-07-17;1
59.8628186;30.5035386;2025-07-17 00:12:38.773;0;4545087;NULL;EMP13952;YSP313173;115.226997375488;0.212306216359138;2025-07-17;1
59.8628073;30.5035247;2025-07-17 00:12:48.753;0;4545087;NULL;EMP13952;YSP313173;16.011999130249;0.122060485184193;2025-07-17;1
59.8628054;30.5035225;2025-07-17 00:12:48.787;0;4545087;NULL;EMP13952;YSP313173;114.391998291016;0.0535043105483055;2025-07-17;1
59.8627917;30.5035059;2025-07-17 00:12:58.773;0;4545087;NULL;EMP13952;YSP313173;15.9169998168945;0.250906109809875;2025-07-17;1
59.8627879;30.5035013;2025-07-17 00:12:58.800;0;4545087;NULL;EMP13952;YSP313173;113.796997070313;0.107595652341843;2025-07-17;1
59.86279;30.5035018;2025-07-17 00:13:08.793;0;4545087;NULL;EMP13952;YSP313173;15.9659996032715;0.0151191912591457;2025-07-17;1
59.86279;30.5035013;2025-07-17 00:13:08.823;0;4545087;NULL;EMP13952;YSP313173;114.084999084473;0.006262116599828;2025-07-17;1
59.8627952;30.5034998;2025-07-17 00:13:18.807;0;4545087;NULL;EMP13952;YSP313173;15.8690004348755;0.077003613114357;2025-07-17;1
59.8627965;30.5034994;2025-07-17 00:13:18.833;0;4545087;NULL;EMP13952;YSP313173;114.80899810791;0.033144511282444;2025-07-17;1
59.8627875;30.5035037;2025-07-17 00:13:28.827;0;4545087;NULL;EMP13952;YSP313173;15.8850002288818;0.125173091888428;2025-07-17;1
59.8627853;30.5035047;2025-07-17 00:13:28.853;0;4545087;NULL;EMP13952;YSP313173;114.863998413086;0.0539963580667973;2025-07-17;1
59.862798;30.5035047;2025-07-17 00:13:38.843;0;4545087;NULL;EMP13952;YSP313173;15.746000289917;0.168196648359299;2025-07-17;1
59.862801;30.5035048;2025-07-17 00:13:38.870;0;4545087;NULL;EMP13952;YSP313173;114.346000671387;0.0724163055419922;2025-07-17;1
59.8627808;30.5034754;2025-07-17 01:37:47.253;0;4545087;NULL;EMP13952;YSP313173;16.5139999389648;0.381492435932159;2025-07-17;1
59.8627875;30.503478;2025-07-17 01:37:47.277;0;4545087;NULL;EMP13952;YSP313173;115.393997192383;0.165210351347923;2025-07-17;1
59.8627764;30.5034789;2025-07-17 01:37:57.277;0;4545087;NULL;EMP13952;YSP313173;16.0849990844727;0.108595959842205;2025-07-17;1
59.8627744;30.5034795;2025-07-17 01:37:57.300;0;4545087;NULL;EMP13952;YSP313173;114.783996582031;0.047511026263237;2025-07-17;1
59.8627536;30.5034569;2025-07-17 01:38:07.287;0;4545087;NULL;EMP13952;YSP313173;16.4559993743896;0.358547419309616;2025-07-17;1
59.8627479;30.5034511;2025-07-17 01:38:07.310;0;4545087;NULL;EMP13952;YSP313173;115.154998779297;0.155027955770493;2025-07-17;1
59.862754;30.503453;2025-07-17 01:38:17.307;0;4545087;NULL;EMP13952;YSP313173;15.6560001373291;0.0444782637059689;2025-07-17;1
59.8627548;30.5034526;2025-07-17 01:38:17.327;0;4545087;NULL;EMP13952;YSP313173;114.115997314453;0.0195984933525324;2025-07-17;1
59.8627674;30.5034639;2025-07-17 01:38:27.320;0;4545087;NULL;EMP13952;YSP313173;15.4610004425049;0.206893086433411;2025-07-17;1
59.8627708;30.5034668;2025-07-17 01:38:27.347;0;4545087;NULL;EMP13952;YSP313173;114.021003723145;0.0884945914149284;2025-07-17;1
59.8627498;30.5034505;2025-07-17 01:38:37.340;0;4545087;NULL;EMP13952;YSP313173;15.6809997558594;0.299766719341278;2025-07-17;1
59.8627448;30.5034466;2025-07-17 01:38:37.353;0;4545087;NULL;EMP13952;YSP313173;114.621002197266;0.12913353741169;2025-07-17;1
59.8627842;30.5034891;2025-07-17 01:38:47.360;0;4545087;NULL;EMP13952;YSP313173;16.0729999542236;0.611299455165863;2025-07-17;1
59.8627938;30.5034997;2025-07-17 01:38:47.387;0;4545087;NULL;EMP13952;YSP313173;115.292999267578;0.264258801937103;2025-07-17;1
59.8627808;30.5034751;2025-07-17 01:38:57.370;0;4545087;NULL;EMP13952;YSP313173;15.5530004501343;0.176882356405258;2025-07-17;1
59.8627788;30.5034702;2025-07-17 01:38:57.397;0;4545087;NULL;EMP13952;YSP313173;114.49299621582;0.0768304839730263;2025-07-17;1
59.8627548;30.5034551;2025-07-17 01:39:07.397;0;4545087;NULL;EMP13952;YSP313173;15.6470003128052;0.387627452611923;2025-07-17;1
59.8627483;30.5034506;2025-07-17 01:39:07.420;0;4545087;NULL;EMP13952;YSP313173;114.166999816895;0.1658695936203;2025-07-17;1
59.8627646;30.5034615;2025-07-17 01:39:17.410;0;4545087;NULL;EMP13952;YSP313173;16.0709991455078;0.194132998585701;2025-07-17;1
59.8627679;30.5034637;2025-07-17 01:39:17.437;0;4545087;NULL;EMP13952;YSP313173;114.051002502441;0.0844053104519844;2025-07-17;1
59.8627839;30.5034782;2025-07-17 01:39:27.420;0;4545087;NULL;EMP13952;YSP313173;15.6040000915527;0.284301072359085;2025-07-17;1
59.8627885;30.5034823;2025-07-17 01:39:27.447;0;4545087;NULL;EMP13952;YSP313173;113.603996276855;0.121482521295547;2025-07-17;1
59.8627529;30.5034423;2025-07-17 01:39:37.440;0;4545087;NULL;EMP13952;YSP313173;13.4610004425049;0.558398306369781;2025-07-17;1
59.8627444;30.5034326;2025-07-17 01:39:37.467;0;4545087;NULL;EMP13952;YSP313173;112.420997619629;0.234244540333748;2025-07-17;1
59.8627405;30.5034114;2025-07-17 01:45:48.057;0;4545087;NULL;EMP13952;YSP313173;13.0559997558594;0.214476332068443;2025-07-17;1
59.8627378;30.5034065;2025-07-17 01:45:48.080;0;4545087;NULL;EMP13952;YSP313173;111.015998840332;0.0893503502011299;2025-07-17;1
59.8627603;30.5034576;2025-07-17 01:45:58.063;0;4545087;NULL;EMP13952;YSP313173;15.4720001220703;0.470580011606216;2025-07-17;1
59.8627657;30.5034702;2025-07-17 01:45:58.087;0;4545087;NULL;EMP13952;YSP313173;113.651000976563;0.202197819948196;2025-07-17;1
59.8627478;30.5034395;2025-07-17 01:46:08.083;0;4545087;NULL;EMP13952;YSP313173;15.3020000457764;0.278973430395126;2025-07-17;1
59.8627439;30.5034333;2025-07-17 01:46:08.107;0;4545087;NULL;EMP13952;YSP313173;114.221000671387;0.120163165032864;2025-07-17;1
59.8627494;30.5034413;2025-07-17 01:46:18.110;0;4545087;NULL;EMP13952;YSP313173;15.0030002593994;0.0589877106249332;2025-07-17;1
59.8627502;30.5034426;2025-07-17 01:46:18.130;0;4545087;NULL;EMP13952;YSP313173;114.123001098633;0.0256161950528622;2025-07-17;1
59.8627478;30.5034089;2025-07-17 01:46:28.113;0;4545087;NULL;EMP13952;YSP313173;14.7180004119873;0.243559345602989;2025-07-17;1
59.8627473;30.5034004;2025-07-17 01:46:28.137;0;4545087;NULL;EMP13952;YSP313173;113.398002624512;0.103365428745747;2025-07-17;1
59.8627447;30.5034379;2025-07-17 01:46:38.140;0;4545087;NULL;EMP13952;YSP313173;15.4130001068115;0.244186252355576;2025-07-17;1
59.862744;30.5034464;2025-07-17 01:46:38.163;0;4545087;NULL;EMP13952;YSP313173;113.65299987793;0.104892931878567;2025-07-17;1
59.8627618;30.5034023;2025-07-17 01:46:48.167;0;4545087;NULL;EMP13952;YSP313173;13.7430000305176;0.38406103849411;2025-07-17;1
59.8627662;30.5033923;2025-07-17 01:46:48.187;0;4545087;NULL;EMP13952;YSP313173;111.883003234863;0.161418944597244;2025-07-17;1
59.8627484;30.5034139;2025-07-17 01:46:58.173;0;4545087;NULL;EMP13952;YSP313173;12.746000289917;0.254003942012787;2025-07-17;1
59.8627445;30.5034179;2025-07-17 01:46:58.197;0;4545087;NULL;EMP13952;YSP313173;110.106002807617;0.105677202343941;2025-07-17;1
59.8627477;30.503431;2025-07-17 01:47:08.187;0;4545087;NULL;EMP13952;YSP313173;13.8120002746582;0.113548040390015;2025-07-17;1
59.862748;30.5034349;2025-07-17 01:47:08.213;0;4545087;NULL;EMP13952;YSP313173;112.63200378418;0.0477188155055046;2025-07-17;1
59.8627492;30.5034366;2025-07-17 01:47:18.210;0;4545087;NULL;EMP13952;YSP313173;14.7440004348755;0.0349817089736462;2025-07-17;1
59.8627496;30.5034376;2025-07-17 01:47:18.237;0;4545087;NULL;EMP13952;YSP313173;113.763999938965;0.0147008150815964;2025-07-17;1
59.8627506;30.5034385;2025-07-17 01:47:28.227;0;4545087;NULL;EMP13952;YSP313173;12.6619997024536;0.0208708383142948;2025-07-17;1
59.8627509;30.5034389;2025-07-17 01:47:28.253;0;4545087;NULL;EMP13952;YSP313173;110.78099822998;0.00859175901859999;2025-07-17;1
59.862753;30.503449;2025-07-17 01:47:38.247;0;4545087;NULL;EMP13952;YSP313173;15.1780004501343;0.0826256573200226;2025-07-17;1
59.8627536;30.5034516;2025-07-17 01:47:38.273;0;4545087;NULL;EMP13952;YSP313173;113.557998657227;0.0352950319647789;2025-07-17;1
54.9928189;82.8397462;2025-07-17 00:03:36.107;0;3112866;NULL;EMP07852;NSK313120;13.0659999847412;0.297804057598114;2025-07-17;1
54.9928505;82.8397502;2025-07-17 00:03:36.133;0;3112866;NULL;EMP07852;NSK313120;11.5190000534058;0.306897163391113;2025-07-17;1
54.9928541;82.8397665;2025-07-17 00:03:44.687;0;3112866;NULL;EMP07852;NSK313120;12.1929998397827;0.221767500042915;2025-07-17;1
54.9928634;82.8397793;2025-07-17 00:03:54.700;0;3112866;NULL;EMP07852;NSK313120;11.58899974823;0.142703652381897;2025-07-17;1
54.9928347;82.8397445;2025-07-17 00:04:04.747;0;3112866;NULL;EMP07852;NSK313120;13.3079996109009;0.473525613546371;2025-07-17;1
